remap_index,tmdb_id,type,packed_value,frequency
1233,3175,movie,6350,78
1234,4688,movie,9376,78
1235,10647,movie,21294,78
1236,11075,movie,22150,78
1237,11529,movie,23058,78
1238,11868,movie,23736,78
1239,12184,movie,24368,78
1240,17409,movie,34818,78
1241,34081,movie,68162,78
1242,36089,movie,72178,78
1243,38761,movie,77522,78
1244,38765,movie,77530,78
1245,43074,movie,86148,78
1246,46302,movie,92604,78
1247,48660,movie,97320,78
1248,65055,movie,130110,78
1249,84858,movie,169716,78
1250,150117,movie,300234,78
1251,294016,movie,588032,78
1252,366080,movie,732160,78
1253,377985,movie,755970,78
1254,419430,movie,838860,78
1255,432139,movie,864278,78
1256,628534,movie,1257068,78
1257,996821,movie,1993642,78
1258,1480,movie,2960,77
1259,1833,movie,3666,77
1260,1879,movie,3758,77
1261,4886,movie,9772,77
1262,6644,movie,13288,77
1263,8390,movie,16780,77
1264,8818,movie,17636,77
1265,11648,movie,23296,77
1266,12102,movie,24204,77
1267,12412,movie,24824,77
1268,13967,movie,27934,77
1269,17058,movie,34116,77
1270,19663,movie,39326,77
1271,22293,movie,44586,77
1272,25941,movie,51882,77
1273,26712,movie,53424,77
1274,28437,movie,56874,77
1275,31713,movie,63426,77
1276,35056,movie,70112,77
1277,44945,movie,89890,77
1278,53949,movie,107898,77
1279,72571,movie,145142,77
1280,112454,movie,224908,77
1281,371447,movie,742894,77
1282,710295,movie,1420590,77
1283,798159,movie,1596318,77
1284,800815,movie,1601630,77
1285,1035048,movie,2070096,77
1286,1038392,movie,2076784,77
1287,254,movie,508,76
1288,1552,movie,3104,76
1289,3085,movie,6170,76
1290,3529,movie,7058,76
1291,9769,movie,19538,76
1292,10537,movie,21074,76
1293,10576,movie,21152,76
1294,10894,movie,21788,76
1295,15114,tvshow,30229,76
1296,15708,movie,31416,76
1297,16085,movie,32170,76
1298,17609,movie,35218,76
1299,18264,movie,36528,76
1300,20215,movie,40430,76
1301,25237,movie,50474,76
1302,27203,movie,54406,76
1303,35955,movie,71910,76
1304,38700,movie,77400,76
1305,39939,movie,79878,76
1306,40693,movie,81386,76
1307,43485,movie,86970,76
1308,48988,movie,97976,76
1309,58997,movie,117994,76
1310,74725,movie,149450,76
1311,250546,movie,501092,76
1312,297802,movie,595604,76
1313,514999,movie,1029998,76
1314,531454,movie,1062908,76
1315,580630,movie,1161260,76
1316,855400,movie,1710800,76
1317,550,movie,1100,75
1318,642,movie,1284,75
1319,1858,movie,3716,75
1320,7304,movie,14608,75
1321,10351,movie,20702,75
1322,13320,movie,26640,75
1323,14458,movie,28916,75
1324,14752,movie,29504,75
1325,18923,movie,37846,75
1326,22201,movie,44402,75
1327,26865,movie,53730,75
1328,28910,movie,57820,75
1329,28978,movie,57956,75
1330,36911,movie,73822,75
1331,44932,movie,89864,75
1332,65057,movie,130114,75
1333,77785,movie,155570,75
1334,152584,movie,305168,75
1335,249042,tvshow,498085,75
1336,277432,movie,554864,75
1337,531876,movie,1063752,75
1338,556678,movie,1113356,75
1339,576845,movie,1153690,75
1340,601807,movie,1203614,75
1341,661043,movie,1322086,75
1342,777270,movie,1554540,75
1343,807356,movie,1614712,75
1344,835017,movie,1670034,75
1345,1025067,movie,2050134,75
1346,1072790,movie,2145580,75
1347,1254786,movie,2509572,75
1348,98,movie,196,74
1349,226,movie,452,74
1350,534,movie,1068,74
1351,788,movie,1576,74
1352,797,movie,1594,74
1353,1628,movie,3256,74
1354,2034,movie,4068,74
1355,4147,movie,8294,74
1356,5796,movie,11592,74
1357,7972,movie,15944,74
1358,9558,movie,19116,74
1359,9696,movie,19392,74
1360,9896,movie,19792,74
1361,10591,movie,21182,74
1362,10823,movie,21646,74
1363,11031,movie,22062,74
1364,12220,movie,24440,74
1365,15856,movie,31712,74
1366,18647,movie,37294,74
1367,19904,movie,39808,74
1368,19974,movie,39948,74
1369,20453,movie,40906,74
1370,25188,movie,50376,74
1371,25993,movie,51986,74
1372,29052,movie,58104,74
1373,32856,movie,65712,74
1374,35404,movie,70808,74
1375,43787,movie,87574,74
1376,50698,movie,101396,74
1377,64682,movie,129364,74
1378,68924,movie,137848,74
1379,82696,movie,165392,74
1380,146243,movie,292486,74
1381,345887,movie,691774,74
1382,483189,movie,966378,74
1383,514593,movie,1029186,74
1384,635503,movie,1271006,74
1385,753342,movie,1506684,74
1386,285,movie,570,73
1387,631,movie,1262,73
1388,1725,movie,3450,73
1389,4960,movie,9920,73
1390,8874,movie,17748,73
1391,9380,tvshow,18761,73
1392,9477,movie,18954,73
1393,9583,movie,19166,73
1394,10944,movie,21888,73
1395,11381,movie,22762,73
1396,11463,movie,22926,73
1397,13510,movie,27020,73
1398,19483,movie,38966,73
1399,20688,movie,41376,73
1400,23168,movie,46336,73
1401,28349,movie,56698,73
1402,31417,movie,62834,73
1403,31556,movie,63112,73
1404,31678,movie,63356,73
1405,38356,movie,76712,73
1406,40368,movie,80736,73
1407,43514,movie,87028,73
1408,49797,movie,99594,73
1409,258216,movie,516432,73
1410,419704,movie,839408,73
1411,480881,movie,961762,73
1412,706872,movie,1413744,73
1413,785084,movie,1570168,73
1414,800383,movie,1600766,73
1415,1029281,movie,2058562,73
1416,247,movie,494,72
1417,500,movie,1000,72
1418,576,movie,1152,72
1419,6963,movie,13926,72
1420,7457,movie,14914,72
1421,8292,movie,16584,72
1422,8413,movie,16826,72
1423,9335,movie,18670,72
1424,9664,movie,19328,72
1425,11775,movie,23550,72
1426,12096,movie,24192,72
1427,13485,movie,26970,72
1428,13922,movie,27844,72
1429,15196,movie,30392,72
1430,16118,tvshow,32237,72
1431,19618,movie,39236,72
1432,20625,movie,41250,72
1433,24105,movie,48210,72
1434,28288,movie,56576,72
1435,28319,movie,56638,72
1436,31011,movie,62022,72
1437,34857,movie,69714,72
1438,43872,movie,87744,72
1439,71943,movie,143886,72
1440,86004,movie,172008,72
1441,205321,movie,410642,72
1442,210232,tvshow,420465,72
1443,332340,movie,664680,72
1444,370076,movie,740152,72
1445,394741,movie,789482,72
1446,429351,movie,858702,72
1447,472138,movie,944276,72
1448,476669,movie,953338,72
1449,581734,movie,1163468,72
1450,653578,movie,1307156,72
1451,234,movie,468,71
1452,900,movie,1800,71
1453,984,movie,1968,71
1454,4253,movie,8506,71
1455,9341,movie,18682,71
1456,10294,movie,20588,71
1457,10397,movie,20794,71
1458,11046,movie,22092,71
1459,11979,movie,23958,71
1460,12106,movie,24212,71
1461,13812,movie,27624,71
1462,17660,movie,35320,71
1463,21380,movie,42760,71
1464,24684,movie,49368,71
1465,25876,movie,51752,71
1466,27578,movie,55156,71
1467,31511,movie,63022,71
1468,31952,movie,63904,71
1469,34653,movie,69306,71
1470,38365,movie,76730,71
1471,40466,movie,80932,71
1472,55650,movie,111300,71
1473,65754,movie,131508,71
1474,76757,movie,153514,71
1475,111141,tvshow,222283,71
1476,111969,movie,223938,71
1477,128876,tvshow,257753,71
1478,137113,movie,274226,71
1479,334533,movie,669066,71
1480,427900,movie,855800,71
1481,489430,movie,978860,71
1482,589615,movie,1179230,71
1483,611748,movie,1223496,71
1484,748230,movie,1496460,71
1485,1084013,movie,2168026,71
1486,1111873,movie,2223746,71
1487,35,movie,70,70
1488,244,movie,488,70
1489,396,movie,792,70
1490,402,movie,804,70
1491,869,movie,1738,70
1492,1271,movie,2542,70
1493,1538,movie,3076,70
1494,1887,movie,3774,70
1495,2312,movie,4624,70
1496,2642,movie,5284,70
1497,3699,movie,7398,70
1498,7831,tvshow,15663,70
1499,9823,movie,19646,70
1500,10466,movie,20932,70
1501,11051,movie,22102,70
1502,11353,movie,22706,70
1503,21564,movie,43128,70
1504,23014,movie,46028,70
1505,24584,movie,49168,70
1506,24924,movie,49848,70
1507,30308,movie,60616,70
1508,40867,movie,81734,70
1509,41110,movie,82220,70
1510,41402,movie,82804,70
1511,44591,movie,89182,70
1512,72431,movie,144862,70
1513,384680,movie,769360,70
1514,413765,movie,827530,70
1515,427641,movie,855282,70
1516,506971,movie,1013942,70
1517,543580,movie,1087160,70
1518,594669,movie,1189338,70
1519,780609,movie,1561218,70
